timestamp,video_id,views,likes,comments
2025-09-09T13:00:55Z,aKq8bkY5eTU,150633785,3104877,54414
2025-09-09T13:00:55Z,zajUgQLviwk,188896800,3042097,83496
2025-09-09T13:05:27Z,_AbFXuGDRTs,83539578,2232670,29793
2025-09-09T13:05:27Z,TDv56whosPQ,104376085,2679084,38324
2025-09-09T13:05:27Z,Z4hVGCWH1Kc,67346566,2243319,42741
2025-09-09T13:05:27Z,pzBi1nwDn8U,129253385,3336019,45863
2025-09-09T13:05:27Z,FWAdfuPpLOc,159173048,3206211,44947
2025-09-09T13:05:27Z,pe_ejTiIcSs,193789317,6262663,103276
2025-09-09T13:05:27Z,hTSaweR8qMI,133577387,3253469,59135
2025-09-09T13:05:27Z,DZIASl9q90s,152615355,3497786,80853
2025-09-09T13:05:27Z,-4GmbBoYQjE,113917551,2870308,77665
2025-09-09T13:05:27Z,uyiG6uw-6pA,181390277,3099332,42986
2025-09-09T13:05:27Z,figrl0aOULs,71662856,4205333,73641
2025-09-09T13:05:27Z,aKq8bkY5eTU,150634796,3104890,54414
2025-09-09T13:05:27Z,zajUgQLviwk,188896939,3042099,83496
2025-09-09T13:10:35Z,_AbFXuGDRTs,83546018,2232767,29794
2025-09-09T13:10:35Z,TDv56whosPQ,104379269,2679120,38324
2025-09-09T13:10:35Z,Z4hVGCWH1Kc,67347322,2243328,42741
2025-09-09T13:10:35Z,pzBi1nwDn8U,129253755,3336029,45863
2025-09-09T13:10:35Z,FWAdfuPpLOc,159175215,3206222,44948
2025-09-09T13:10:35Z,pe_ejTiIcSs,193790321,6262675,103276
2025-09-09T13:10:35Z,hTSaweR8qMI,133578552,3253480,59135
2025-09-09T13:10:35Z,DZIASl9q90s,152615473,3497785,80853
2025-09-09T13:10:35Z,-4GmbBoYQjE,113918172,2870311,77666
2025-09-09T13:10:35Z,uyiG6uw-6pA,181391257,3099343,42986
2025-09-09T13:10:35Z,figrl0aOULs,71662937,4205338,73641
2025-09-09T13:10:35Z,aKq8bkY5eTU,150636011,3104898,54414
2025-09-09T13:10:35Z,zajUgQLviwk,188897061,3042100,83496
2025-09-09T13:15:28Z,_AbFXuGDRTs,83553464,2232881,29795
2025-09-09T13:15:28Z,TDv56whosPQ,104381320,2679149,38324
2025-09-09T13:15:28Z,Z4hVGCWH1Kc,67348344,2243337,42741
2025-09-09T13:15:28Z,pzBi1nwDn8U,129254141,3336038,45863
2025-09-09T13:15:28Z,FWAdfuPpLOc,159178144,3206239,44948
2025-09-09T13:15:28Z,pe_ejTiIcSs,193791306,6262684,103276
2025-09-09T13:15:28Z,hTSaweR8qMI,133580381,3253490,59136
2025-09-09T13:15:28Z,DZIASl9q90s,152615607,3497785,80853
2025-09-09T13:15:28Z,-4GmbBoYQjE,113919049,2870316,77666
2025-09-09T13:15:28Z,uyiG6uw-6pA,181392400,3099353,42986
2025-09-09T13:15:28Z,figrl0aOULs,71663026,4205340,73641
2025-09-09T13:15:28Z,aKq8bkY5eTU,150637294,3104904,54414
2025-09-09T13:15:28Z,zajUgQLviwk,188897235,3042100,83496
