timestamp,video_id,views,likes,comments
2025-09-09T13:00:55Z,aKq8bkY5eTU,150633785,3104877,54414
2025-09-09T13:00:55Z,zajUgQLviwk,188896800,3042097,83496
2025-09-09T13:05:27Z,_AbFXuGDRTs,83539578,2232670,29793
2025-09-09T13:05:27Z,TDv56whosPQ,104376085,2679084,38324
2025-09-09T13:05:27Z,Z4hVGCWH1Kc,67346566,2243319,42741
2025-09-09T13:05:27Z,pzBi1nwDn8U,129253385,3336019,45863
2025-09-09T13:05:27Z,FWAdfuPpLOc,159173048,3206211,44947
2025-09-09T13:05:27Z,pe_ejTiIcSs,193789317,6262663,103276
2025-09-09T13:05:27Z,hTSaweR8qMI,133577387,3253469,59135
2025-09-09T13:05:27Z,DZIASl9q90s,152615355,3497786,80853
2025-09-09T13:05:27Z,-4GmbBoYQjE,113917551,2870308,77665
2025-09-09T13:05:27Z,uyiG6uw-6pA,181390277,3099332,42986
2025-09-09T13:05:27Z,figrl0aOULs,71662856,4205333,73641
2025-09-09T13:05:27Z,aKq8bkY5eTU,150634796,3104890,54414
2025-09-09T13:05:27Z,zajUgQLviwk,188896939,3042099,83496
2025-09-09T13:10:35Z,_AbFXuGDRTs,83546018,2232767,29794
2025-09-09T13:10:35Z,TDv56whosPQ,104379269,2679120,38324
2025-09-09T13:10:35Z,Z4hVGCWH1Kc,67347322,2243328,42741
2025-09-09T13:10:35Z,pzBi1nwDn8U,129253755,3336029,45863
2025-09-09T13:10:35Z,FWAdfuPpLOc,159175215,3206222,44948
2025-09-09T13:10:35Z,pe_ejTiIcSs,193790321,6262675,103276
2025-09-09T13:10:35Z,hTSaweR8qMI,133578552,3253480,59135
2025-09-09T13:10:35Z,DZIASl9q90s,152615473,3497785,80853
2025-09-09T13:10:35Z,-4GmbBoYQjE,113918172,2870311,77666
2025-09-09T13:10:35Z,uyiG6uw-6pA,181391257,3099343,42986
2025-09-09T13:10:35Z,figrl0aOULs,71662937,4205338,73641
2025-09-09T13:10:35Z,aKq8bkY5eTU,150636011,3104898,54414
2025-09-09T13:10:35Z,zajUgQLviwk,188897061,3042100,83496
2025-09-09T13:15:28Z,_AbFXuGDRTs,83553464,2232881,29795
2025-09-09T13:15:28Z,TDv56whosPQ,104381320,2679149,38324
2025-09-09T13:15:28Z,Z4hVGCWH1Kc,67348344,2243337,42741
2025-09-09T13:15:28Z,pzBi1nwDn8U,129254141,3336038,45863
2025-09-09T13:15:28Z,FWAdfuPpLOc,159178144,3206239,44948
2025-09-09T13:15:28Z,pe_ejTiIcSs,193791306,6262684,103276
2025-09-09T13:15:28Z,hTSaweR8qMI,133580381,3253490,59136
2025-09-09T13:15:28Z,DZIASl9q90s,152615607,3497785,80853
2025-09-09T13:15:28Z,-4GmbBoYQjE,113919049,2870316,77666
2025-09-09T13:15:28Z,uyiG6uw-6pA,181392400,3099353,42986
2025-09-09T13:15:28Z,figrl0aOULs,71663026,4205340,73641
2025-09-09T13:15:28Z,aKq8bkY5eTU,150637294,3104904,54414
2025-09-09T13:15:28Z,zajUgQLviwk,188897235,3042100,83496
2025-09-09T13:20:39Z,_AbFXuGDRTs,83561053,2232993,29801
2025-09-09T13:20:39Z,TDv56whosPQ,104384980,2679179,38325
2025-09-09T13:20:39Z,Z4hVGCWH1Kc,67349230,2243351,42741
2025-09-09T13:20:39Z,pzBi1nwDn8U,129254631,3336041,45863
2025-09-09T13:20:39Z,FWAdfuPpLOc,159180363,3206253,44948
2025-09-09T13:20:39Z,pe_ejTiIcSs,193792543,6262699,103276
2025-09-09T13:20:39Z,hTSaweR8qMI,133581776,3253499,59136
2025-09-09T13:20:39Z,DZIASl9q90s,152615756,3497789,80853
2025-09-09T13:20:39Z,-4GmbBoYQjE,113919461,2870320,77667
2025-09-09T13:20:39Z,uyiG6uw-6pA,181393755,3099360,42987
2025-09-09T13:20:39Z,figrl0aOULs,71663105,4205341,73641
2025-09-09T13:20:39Z,aKq8bkY5eTU,150638379,3104913,54414
2025-09-09T13:20:39Z,zajUgQLviwk,188897408,3042101,83496
2025-09-09T13:25:16Z,_AbFXuGDRTs,83568946,2233084,29805
2025-09-09T13:25:16Z,TDv56whosPQ,104386465,2679211,38325
2025-09-09T13:25:16Z,Z4hVGCWH1Kc,67350174,2243358,42741
2025-09-09T13:25:16Z,pzBi1nwDn8U,129255114,3336044,45863
2025-09-09T13:25:16Z,FWAdfuPpLOc,159182991,3206269,44948
2025-09-09T13:25:16Z,pe_ejTiIcSs,193792584,6262713,103276
2025-09-09T13:25:16Z,hTSaweR8qMI,133583199,3253506,59136
2025-09-09T13:25:16Z,DZIASl9q90s,152615856,3497792,80853
2025-09-09T13:25:16Z,-4GmbBoYQjE,113920326,2870329,77669
2025-09-09T13:25:16Z,uyiG6uw-6pA,181394859,3099367,42987
2025-09-09T13:25:16Z,figrl0aOULs,71663205,4205342,73641
2025-09-09T13:25:16Z,aKq8bkY5eTU,150639615,3104919,54415
2025-09-09T13:25:16Z,zajUgQLviwk,188897565,3042103,83496
2025-09-09T13:30:50Z,_AbFXuGDRTs,83578581,2233180,29806
2025-09-09T13:30:50Z,TDv56whosPQ,104388968,2679247,38326
2025-09-09T13:30:50Z,Z4hVGCWH1Kc,67351563,2243364,42741
2025-09-09T13:30:50Z,pzBi1nwDn8U,129255575,3336050,45864
2025-09-09T13:30:50Z,FWAdfuPpLOc,159186176,3206284,44950
2025-09-09T13:30:50Z,pe_ejTiIcSs,193795130,6262727,103276
2025-09-09T13:30:50Z,hTSaweR8qMI,133584948,3253527,59136
2025-09-09T13:30:50Z,DZIASl9q90s,152616020,3497793,80853
2025-09-09T13:30:50Z,-4GmbBoYQjE,113921495,2870338,77669
2025-09-09T13:30:50Z,uyiG6uw-6pA,181396247,3099379,42987
2025-09-09T13:30:50Z,figrl0aOULs,71663316,4205347,73641
2025-09-09T13:30:50Z,aKq8bkY5eTU,150640883,3104927,54415
2025-09-09T13:30:50Z,zajUgQLviwk,188897729,3042105,83496
2025-09-09T13:35:19Z,_AbFXuGDRTs,83584440,2233268,29807
2025-09-09T13:35:19Z,TDv56whosPQ,104391289,2679281,38326
2025-09-09T13:35:19Z,Z4hVGCWH1Kc,67352430,2243377,42741
2025-09-09T13:35:19Z,pzBi1nwDn8U,129256104,3336053,45864
2025-09-09T13:35:19Z,FWAdfuPpLOc,159188623,3206297,44950
2025-09-09T13:35:19Z,pe_ejTiIcSs,193795805,6262743,103276
2025-09-09T13:35:19Z,hTSaweR8qMI,133586772,3253539,59137
2025-09-09T13:35:19Z,DZIASl9q90s,152616137,3497795,80853
2025-09-09T13:35:19Z,-4GmbBoYQjE,113922444,2870340,77669
2025-09-09T13:35:19Z,uyiG6uw-6pA,181397788,3099386,42988
2025-09-09T13:35:19Z,figrl0aOULs,71663429,4205349,73641
2025-09-09T13:35:19Z,aKq8bkY5eTU,150642294,3104940,54415
2025-09-09T13:35:19Z,zajUgQLviwk,188897941,3042106,83496
2025-09-09T13:40:37Z,_AbFXuGDRTs,83593936,2233372,29812
2025-09-09T13:40:37Z,TDv56whosPQ,104395110,2679314,38326
2025-09-09T13:40:37Z,Z4hVGCWH1Kc,67353337,2243390,42741
2025-09-09T13:40:37Z,pzBi1nwDn8U,129256711,3336064,45864
2025-09-09T13:40:37Z,FWAdfuPpLOc,159191272,3206310,44950
2025-09-09T13:40:37Z,pe_ejTiIcSs,193796400,6262757,103276
2025-09-09T13:40:37Z,hTSaweR8qMI,133588289,3253547,59137
2025-09-09T13:40:37Z,DZIASl9q90s,152616242,3497798,80853
2025-09-09T13:40:37Z,-4GmbBoYQjE,113923313,2870343,77669
2025-09-09T13:40:37Z,uyiG6uw-6pA,181398992,3099389,42989
2025-09-09T13:40:37Z,figrl0aOULs,71663532,4205354,73641
2025-09-09T13:40:37Z,aKq8bkY5eTU,150643752,3104948,54417
2025-09-09T13:40:37Z,zajUgQLviwk,188898156,3042109,83496
2025-09-09T13:45:46Z,_AbFXuGDRTs,83603110,2233485,29815
2025-09-09T13:45:46Z,TDv56whosPQ,104398926,2679336,38327
2025-09-09T13:45:46Z,Z4hVGCWH1Kc,67354637,2243401,42741
2025-09-09T13:45:46Z,pzBi1nwDn8U,129257226,3336072,45864
2025-09-09T13:45:46Z,FWAdfuPpLOc,159194312,3206324,44950
2025-09-09T13:45:46Z,pe_ejTiIcSs,193798551,6262772,103276
2025-09-09T13:45:46Z,hTSaweR8qMI,133589698,3253566,59137
2025-09-09T13:45:46Z,DZIASl9q90s,152616412,3497800,80853
2025-09-09T13:45:46Z,-4GmbBoYQjE,113924335,2870349,77669
2025-09-09T13:45:46Z,uyiG6uw-6pA,181400174,3099399,42989
2025-09-09T13:45:46Z,figrl0aOULs,71663623,4205359,73642
2025-09-09T13:45:46Z,aKq8bkY5eTU,150644776,3104956,54417
2025-09-09T13:45:46Z,zajUgQLviwk,188898284,3042111,83496
2025-09-09T13:50:40Z,_AbFXuGDRTs,83607257,2233584,29819
2025-09-09T13:50:40Z,TDv56whosPQ,104400513,2679357,38327
2025-09-09T13:50:40Z,Z4hVGCWH1Kc,67355369,2243410,42741
2025-09-09T13:50:40Z,pzBi1nwDn8U,129257710,3336080,45864
2025-09-09T13:50:40Z,FWAdfuPpLOc,159196363,3206328,44950
2025-09-09T13:50:40Z,pe_ejTiIcSs,193799309,6262785,103276
2025-09-09T13:50:40Z,hTSaweR8qMI,133591312,3253577,59137
2025-09-09T13:50:40Z,DZIASl9q90s,152616549,3497805,80853
2025-09-09T13:50:40Z,-4GmbBoYQjE,113924894,2870358,77670
2025-09-09T13:50:40Z,uyiG6uw-6pA,181401315,3099409,42989
2025-09-09T13:50:40Z,figrl0aOULs,71663719,4205363,73642
2025-09-09T13:50:40Z,aKq8bkY5eTU,150645959,3104965,54417
2025-09-09T13:50:40Z,zajUgQLviwk,188898483,3042114,83496
2025-09-09T13:55:16Z,_AbFXuGDRTs,83615163,2233675,29820
2025-09-09T13:55:16Z,TDv56whosPQ,104401695,2679384,38327
2025-09-09T13:55:16Z,Z4hVGCWH1Kc,67356242,2243421,42742
2025-09-09T13:55:16Z,pzBi1nwDn8U,129258205,3336087,45864
2025-09-09T13:55:16Z,FWAdfuPpLOc,159198486,3206337,44950
2025-09-09T13:55:16Z,pe_ejTiIcSs,193800000,6262797,103276
2025-09-09T13:55:16Z,hTSaweR8qMI,133592545,3253582,59138
2025-09-09T13:55:16Z,DZIASl9q90s,152616658,3497805,80853
2025-09-09T13:55:16Z,-4GmbBoYQjE,113925412,2870361,77670
2025-09-09T13:55:16Z,uyiG6uw-6pA,181402093,3099420,42989
2025-09-09T13:55:16Z,figrl0aOULs,71663806,4205372,73643
2025-09-09T13:55:16Z,aKq8bkY5eTU,150646931,3104968,54417
2025-09-09T13:55:16Z,zajUgQLviwk,188898646,3042116,83496
2025-09-09T14:00:52Z,_AbFXuGDRTs,83622413,2233801,29821
2025-09-09T14:00:52Z,TDv56whosPQ,104403719,2679418,38327
2025-09-09T14:00:52Z,Z4hVGCWH1Kc,67357336,2243430,42743
2025-09-09T14:00:52Z,pzBi1nwDn8U,129258502,3336097,45865
2025-09-09T14:00:52Z,FWAdfuPpLOc,159200706,3206360,44951
2025-09-09T14:00:52Z,pe_ejTiIcSs,193801147,6262813,103277
2025-09-09T14:00:52Z,hTSaweR8qMI,133594019,3253598,59138
2025-09-09T14:00:52Z,DZIASl9q90s,152616644,3497806,80853
2025-09-09T14:00:52Z,-4GmbBoYQjE,113925971,2870367,77671
2025-09-09T14:00:52Z,uyiG6uw-6pA,181403009,3099429,42989
2025-09-09T14:00:52Z,figrl0aOULs,71663901,4205377,73645
2025-09-09T14:00:52Z,aKq8bkY5eTU,150648174,3104977,54417
2025-09-09T14:00:52Z,zajUgQLviwk,188898782,3042117,83496
2025-09-09T14:05:15Z,_AbFXuGDRTs,83630076,2233891,29820
2025-09-09T14:05:15Z,TDv56whosPQ,104406153,2679452,38327
2025-09-09T14:05:15Z,Z4hVGCWH1Kc,67358236,2243437,42743
2025-09-09T14:05:15Z,pzBi1nwDn8U,129258897,3336109,45865
2025-09-09T14:05:15Z,FWAdfuPpLOc,159202755,3206368,44952
2025-09-09T14:05:15Z,pe_ejTiIcSs,193801193,6262822,103277
2025-09-09T14:05:15Z,hTSaweR8qMI,133595404,3253610,59138
2025-09-09T14:05:15Z,DZIASl9q90s,152616785,3497808,80853
2025-09-09T14:05:15Z,-4GmbBoYQjE,113926959,2870375,77671
2025-09-09T14:05:15Z,uyiG6uw-6pA,181404404,3099431,42989
2025-09-09T14:05:15Z,figrl0aOULs,71663995,4205378,73645
2025-09-09T14:05:15Z,aKq8bkY5eTU,150649338,3104983,54417
2025-09-09T14:05:15Z,zajUgQLviwk,188898912,3042122,83496
2025-09-09T14:10:46Z,_AbFXuGDRTs,83639738,2234002,29821
2025-09-09T14:10:46Z,TDv56whosPQ,104409153,2679499,38328
2025-09-09T14:10:46Z,Z4hVGCWH1Kc,67359298,2243445,42745
2025-09-09T14:10:46Z,pzBi1nwDn8U,129259432,3336119,45865
2025-09-09T14:10:46Z,FWAdfuPpLOc,159205928,3206390,44952
2025-09-09T14:10:46Z,pe_ejTiIcSs,193803909,6262837,103277
2025-09-09T14:10:46Z,hTSaweR8qMI,133596838,3253628,59139
2025-09-09T14:10:46Z,DZIASl9q90s,152616944,3497811,80854
2025-09-09T14:10:46Z,-4GmbBoYQjE,113927912,2870385,77671
2025-09-09T14:10:46Z,uyiG6uw-6pA,181405622,3099438,42989
2025-09-09T14:10:46Z,figrl0aOULs,71664098,4205379,73645
2025-09-09T14:10:46Z,aKq8bkY5eTU,150650560,3104991,54417
2025-09-09T14:10:46Z,zajUgQLviwk,188899077,3042124,83496
2025-09-09T14:15:28Z,_AbFXuGDRTs,83646827,2234098,29823
2025-09-09T14:15:28Z,TDv56whosPQ,104412352,2679525,38328
2025-09-09T14:15:28Z,Z4hVGCWH1Kc,67360621,2243452,42745
2025-09-09T14:15:28Z,pzBi1nwDn8U,129259901,3336125,45865
2025-09-09T14:15:28Z,FWAdfuPpLOc,159208891,3206400,44952
2025-09-09T14:15:28Z,pe_ejTiIcSs,193804967,6262846,103277
2025-09-09T14:15:28Z,hTSaweR8qMI,133598912,3253638,59140
2025-09-09T14:15:28Z,DZIASl9q90s,152617072,3497813,80854
2025-09-09T14:15:28Z,-4GmbBoYQjE,113928732,2870394,77671
2025-09-09T14:15:28Z,uyiG6uw-6pA,181407270,3099443,42989
2025-09-09T14:15:28Z,figrl0aOULs,71664212,4205383,73645
2025-09-09T14:15:28Z,aKq8bkY5eTU,150652538,3105000,54417
2025-09-09T14:15:28Z,zajUgQLviwk,188899315,3042127,83496
2025-09-09T14:20:35Z,_AbFXuGDRTs,83653734,2234227,29827
2025-09-09T14:20:35Z,TDv56whosPQ,104415018,2679565,38328
2025-09-09T14:20:35Z,Z4hVGCWH1Kc,67361347,2243463,42745
2025-09-09T14:20:35Z,pzBi1nwDn8U,129260328,3336130,45865
2025-09-09T14:20:35Z,FWAdfuPpLOc,159210772,3206414,44952
2025-09-09T14:20:35Z,pe_ejTiIcSs,193805690,6262858,103277
2025-09-09T14:20:35Z,hTSaweR8qMI,133600068,3253658,59141
2025-09-09T14:20:35Z,DZIASl9q90s,152617193,3497814,80854
2025-09-09T14:20:35Z,-4GmbBoYQjE,113929561,2870401,77671
2025-09-09T14:20:35Z,uyiG6uw-6pA,181408549,3099451,42989
2025-09-09T14:20:35Z,figrl0aOULs,71664288,4205384,73645
2025-09-09T14:20:35Z,aKq8bkY5eTU,150653495,3105005,54417
2025-09-09T14:20:35Z,zajUgQLviwk,188899465,3042131,83497
2025-09-09T14:25:28Z,_AbFXuGDRTs,83660454,2234308,29828
2025-09-09T14:25:28Z,TDv56whosPQ,104416972,2679616,38328
2025-09-09T14:25:28Z,Z4hVGCWH1Kc,67362204,2243468,42745
2025-09-09T14:25:28Z,pzBi1nwDn8U,129260799,3336137,45865
2025-09-09T14:25:28Z,FWAdfuPpLOc,159213105,3206426,44952
2025-09-09T14:25:28Z,pe_ejTiIcSs,193805701,6262873,103277
2025-09-09T14:25:28Z,hTSaweR8qMI,133601152,3253670,59141
2025-09-09T14:25:28Z,DZIASl9q90s,152617312,3497816,80854
2025-09-09T14:25:28Z,-4GmbBoYQjE,113930188,2870404,77671
2025-09-09T14:25:28Z,uyiG6uw-6pA,181409318,3099464,42989
2025-09-09T14:25:28Z,figrl0aOULs,71664344,4205391,73645
2025-09-09T14:25:28Z,aKq8bkY5eTU,150654358,3105015,54418
2025-09-09T14:25:28Z,zajUgQLviwk,188899631,3042132,83498
2025-09-09T14:30:50Z,_AbFXuGDRTs,83666978,2234421,29830
2025-09-09T14:30:50Z,TDv56whosPQ,104418987,2679656,38328
2025-09-09T14:30:50Z,Z4hVGCWH1Kc,67362816,2243479,42745
2025-09-09T14:30:50Z,pzBi1nwDn8U,129261134,3336145,45865
2025-09-09T14:30:50Z,FWAdfuPpLOc,159215293,3206443,44952
2025-09-09T14:30:50Z,pe_ejTiIcSs,193806735,6262893,103277
2025-09-09T14:30:50Z,hTSaweR8qMI,133602664,3253683,59141
2025-09-09T14:30:50Z,DZIASl9q90s,152617412,3497816,80854
2025-09-09T14:30:50Z,-4GmbBoYQjE,113930857,2870413,77671
2025-09-09T14:30:50Z,uyiG6uw-6pA,181410376,3099469,42989
2025-09-09T14:30:50Z,figrl0aOULs,71664438,4205395,73645
2025-09-09T14:30:50Z,aKq8bkY5eTU,150655537,3105019,54419
2025-09-09T14:30:50Z,zajUgQLviwk,188899794,3042133,83498
2025-09-09T14:35:32Z,_AbFXuGDRTs,83672119,2234518,29836
2025-09-09T14:35:32Z,TDv56whosPQ,104419894,2679694,38328
2025-09-09T14:35:32Z,Z4hVGCWH1Kc,67363656,2243485,42745
2025-09-09T14:35:32Z,pzBi1nwDn8U,129261511,3336154,45865
2025-09-09T14:35:32Z,FWAdfuPpLOc,159217577,3206454,44952
2025-09-09T14:35:32Z,pe_ejTiIcSs,193807609,6262905,103278
2025-09-09T14:35:32Z,hTSaweR8qMI,133603867,3253695,59141
2025-09-09T14:35:32Z,DZIASl9q90s,152617544,3497819,80854
2025-09-09T14:35:32Z,-4GmbBoYQjE,113931376,2870415,77671
2025-09-09T14:35:32Z,uyiG6uw-6pA,181411402,3099485,42989
2025-09-09T14:35:32Z,figrl0aOULs,71664526,4205399,73645
2025-09-09T14:35:32Z,aKq8bkY5eTU,150656429,3105029,54419
2025-09-09T14:35:32Z,zajUgQLviwk,188899932,3042137,83498
2025-09-09T14:40:38Z,_AbFXuGDRTs,83680685,2234640,29839
2025-09-09T14:40:38Z,TDv56whosPQ,104422456,2679728,38329
2025-09-09T14:40:38Z,Z4hVGCWH1Kc,67364973,2243490,42745
2025-09-09T14:40:38Z,pzBi1nwDn8U,129262063,3336160,45865
2025-09-09T14:40:38Z,FWAdfuPpLOc,159220053,3206464,44952
2025-09-09T14:40:38Z,pe_ejTiIcSs,193808474,6262918,103280
2025-09-09T14:40:38Z,hTSaweR8qMI,133605386,3253707,59141
2025-09-09T14:40:38Z,DZIASl9q90s,152617688,3497820,80854
2025-09-09T14:40:38Z,-4GmbBoYQjE,113932292,2870421,77671
2025-09-09T14:40:38Z,uyiG6uw-6pA,181412428,3099495,42989
2025-09-09T14:40:38Z,figrl0aOULs,71664623,4205402,73645
2025-09-09T14:40:38Z,aKq8bkY5eTU,150657772,3105035,54419
2025-09-09T14:40:38Z,zajUgQLviwk,188900127,3042138,83498
2025-09-09T14:45:24Z,_AbFXuGDRTs,83690611,2234721,29842
2025-09-09T14:45:24Z,TDv56whosPQ,104424929,2679759,38329
2025-09-09T14:45:24Z,Z4hVGCWH1Kc,67365660,2243505,42745
2025-09-09T14:45:24Z,pzBi1nwDn8U,129262416,3336164,45865
2025-09-09T14:45:24Z,FWAdfuPpLOc,159223111,3206484,44952
2025-09-09T14:45:24Z,pe_ejTiIcSs,193809612,6262935,103281
2025-09-09T14:45:24Z,hTSaweR8qMI,133607412,3253718,59141
2025-09-09T14:45:24Z,DZIASl9q90s,152617796,3497822,80854
2025-09-09T14:45:24Z,-4GmbBoYQjE,113933388,2870428,77671
2025-09-09T14:45:24Z,uyiG6uw-6pA,181413870,3099501,42989
2025-09-09T14:45:24Z,figrl0aOULs,71664708,4205406,73645
2025-09-09T14:45:24Z,aKq8bkY5eTU,150659163,3105048,54419
2025-09-09T14:45:24Z,zajUgQLviwk,188900317,3042142,83498
2025-09-09T14:50:40Z,_AbFXuGDRTs,83693255,2234835,29843
2025-09-09T14:50:40Z,TDv56whosPQ,104428508,2679791,38329
2025-09-09T14:50:40Z,Z4hVGCWH1Kc,67367294,2243514,42745
2025-09-09T14:50:40Z,pzBi1nwDn8U,129263121,3336167,45864
2025-09-09T14:50:40Z,FWAdfuPpLOc,159227338,3206502,44952
2025-09-09T14:50:40Z,pe_ejTiIcSs,193812091,6262950,103281
2025-09-09T14:50:40Z,hTSaweR8qMI,133609466,3253735,59141
2025-09-09T14:50:40Z,DZIASl9q90s,152618020,3497824,80854
2025-09-09T14:50:40Z,-4GmbBoYQjE,113934667,2870437,77671
2025-09-09T14:50:40Z,uyiG6uw-6pA,181415430,3099509,42989
2025-09-09T14:50:40Z,figrl0aOULs,71664841,4205411,73645
2025-09-09T14:50:40Z,aKq8bkY5eTU,150660602,3105056,54419
2025-09-09T14:50:40Z,zajUgQLviwk,188900582,3042142,83498
2025-09-09T14:55:19Z,_AbFXuGDRTs,83704483,2234925,29845
2025-09-09T14:55:19Z,TDv56whosPQ,104432512,2679825,38332
2025-09-09T14:55:19Z,Z4hVGCWH1Kc,67369003,2243522,42745
2025-09-09T14:55:19Z,pzBi1nwDn8U,129263991,3336177,45864
2025-09-09T14:55:19Z,FWAdfuPpLOc,159230628,3206512,44952
2025-09-09T14:55:19Z,pe_ejTiIcSs,193813750,6262965,103281
2025-09-09T14:55:19Z,hTSaweR8qMI,133611283,3253746,59141
2025-09-09T14:55:19Z,DZIASl9q90s,152618238,3497825,80854
2025-09-09T14:55:19Z,-4GmbBoYQjE,113935830,2870444,77671
2025-09-09T14:55:19Z,uyiG6uw-6pA,181417177,3099518,42989
2025-09-09T14:55:19Z,figrl0aOULs,71664977,4205412,73645
2025-09-09T14:55:19Z,aKq8bkY5eTU,150662511,3105067,54420
2025-09-09T14:55:19Z,zajUgQLviwk,188900872,3042144,83498
2025-09-09T15:00:55Z,_AbFXuGDRTs,83716643,2235029,29846
2025-09-09T15:00:55Z,TDv56whosPQ,104437684,2679863,38332
2025-09-09T15:00:55Z,Z4hVGCWH1Kc,67369820,2243527,42745
2025-09-09T15:00:55Z,pzBi1nwDn8U,129264444,3336187,45864
2025-09-09T15:00:55Z,FWAdfuPpLOc,159233543,3206523,44952
2025-09-09T15:00:55Z,pe_ejTiIcSs,193815131,6262974,103281
2025-09-09T15:00:55Z,hTSaweR8qMI,133613601,3253770,59141
2025-09-09T15:00:55Z,DZIASl9q90s,152618394,3497829,80853
2025-09-09T15:00:55Z,-4GmbBoYQjE,113936706,2870453,77672
2025-09-09T15:00:55Z,uyiG6uw-6pA,181418914,3099532,42989
2025-09-09T15:00:55Z,figrl0aOULs,71665078,4205411,73642
2025-09-09T15:00:55Z,aKq8bkY5eTU,150664206,3105076,54420
2025-09-09T15:00:55Z,zajUgQLviwk,188901094,3042147,83498
2025-09-09T15:05:16Z,_AbFXuGDRTs,83722204,2235117,29846
2025-09-09T15:05:16Z,TDv56whosPQ,104438203,2679887,38333
2025-09-09T15:05:16Z,Z4hVGCWH1Kc,67370633,2243535,42745
2025-09-09T15:05:16Z,pzBi1nwDn8U,129264984,3336196,45864
2025-09-09T15:05:16Z,FWAdfuPpLOc,159235714,3206541,44952
2025-09-09T15:05:16Z,pe_ejTiIcSs,193815158,6262980,103281
2025-09-09T15:05:16Z,hTSaweR8qMI,133614688,3253781,59142
2025-09-09T15:05:16Z,DZIASl9q90s,152618542,3497830,80853
2025-09-09T15:05:16Z,-4GmbBoYQjE,113937236,2870463,77672
2025-09-09T15:05:16Z,uyiG6uw-6pA,181419750,3099541,42989
2025-09-09T15:05:16Z,figrl0aOULs,71665087,4205412,73642
2025-09-09T15:05:16Z,aKq8bkY5eTU,150664982,3105083,54420
2025-09-09T15:05:16Z,zajUgQLviwk,188901252,3042152,83498
2025-09-09T15:10:41Z,_AbFXuGDRTs,83726936,2235219,29846
2025-09-09T15:10:41Z,TDv56whosPQ,104440133,2679926,38333
2025-09-09T15:10:41Z,Z4hVGCWH1Kc,67371209,2243542,42745
2025-09-09T15:10:41Z,pzBi1nwDn8U,129265289,3336205,45864
2025-09-09T15:10:41Z,FWAdfuPpLOc,159236965,3206561,44952
2025-09-09T15:10:41Z,pe_ejTiIcSs,193815727,6262994,103281
2025-09-09T15:10:41Z,hTSaweR8qMI,133614260,3253789,59142
2025-09-09T15:10:41Z,DZIASl9q90s,152618638,3497832,80853
2025-09-09T15:10:41Z,-4GmbBoYQjE,113937523,2870476,77672
