timestamp,video_id,views,likes,comments
2026-02-03T15:15:27Z,pAnGwRiQ4-4,86240012,2379028,75431
2026-02-03T15:15:27Z,QJI0an6irrA,99276524,2362373,113166
2026-02-03T15:15:27Z,ZFoNBxpXen4,136718267,2468533,99098
2026-02-03T15:15:27Z,8bMh8azh3CY,126296357,1804120,70964
2026-02-03T15:15:27Z,Ah_uuTwGOYU,97705104,1837730,64212
2026-02-03T15:15:27Z,3RmOvxilbPM,101209581,1866240,83014
2026-02-03T15:15:27Z,Oo9EbArcQ1c,152654490,3084245,56504
2026-02-03T15:15:27Z,oBXSvS2QKxU,150550962,2725056,50577
2026-02-03T15:15:27Z,F0OkwXKcPSE,56419698,3559667,111053
2026-02-03T15:15:27Z,zo7i8VTpfNM,117546164,2194921,31047
2026-02-03T15:15:27Z,4l97aNza_Zc,200577855,3857514,62698
2026-02-03T15:15:27Z,_AbFXuGDRTs,145903910,2796548,36319
2026-02-03T15:20:25Z,pAnGwRiQ4-4,86248323,2379182,75440
2026-02-03T15:20:25Z,QJI0an6irrA,99277923,2362399,113167
2026-02-03T15:20:25Z,ZFoNBxpXen4,136720152,2468556,99098
2026-02-03T15:20:25Z,8bMh8azh3CY,126297243,1804131,70964
2026-02-03T15:20:25Z,Ah_uuTwGOYU,97706038,1837745,64212
2026-02-03T15:20:25Z,3RmOvxilbPM,101210162,1866250,83015
2026-02-03T15:20:25Z,Oo9EbArcQ1c,152655917,3084262,56504
2026-02-03T15:20:25Z,oBXSvS2QKxU,150551737,2725062,50577
2026-02-03T15:20:25Z,F0OkwXKcPSE,56419959,3559667,111053
2026-02-03T15:20:25Z,zo7i8VTpfNM,117546888,2194925,31047
2026-02-03T15:20:25Z,4l97aNza_Zc,200579038,3857530,62698
2026-02-03T15:20:25Z,_AbFXuGDRTs,145904804,2796555,36319
2026-02-03T15:25:25Z,pAnGwRiQ4-4,86253073,2379346,75449
2026-02-03T15:25:25Z,QJI0an6irrA,99279175,2362424,113168
2026-02-03T15:25:25Z,ZFoNBxpXen4,136721394,2468576,99097
2026-02-03T15:25:25Z,8bMh8azh3CY,126298450,1804143,70965
2026-02-03T15:25:25Z,Ah_uuTwGOYU,97707050,1837760,64212
2026-02-03T15:25:25Z,3RmOvxilbPM,101210713,1866255,83015
2026-02-03T15:25:25Z,Oo9EbArcQ1c,152657524,3084282,56504
2026-02-03T15:25:25Z,oBXSvS2QKxU,150552509,2725067,50577
2026-02-03T15:25:25Z,F0OkwXKcPSE,56420198,3559679,111054
2026-02-03T15:25:25Z,zo7i8VTpfNM,117547637,2194932,31047
2026-02-03T15:25:25Z,4l97aNza_Zc,200580476,3857539,62698
2026-02-03T15:25:25Z,_AbFXuGDRTs,145905698,2796567,36319
2026-02-03T15:30:38Z,pAnGwRiQ4-4,86262261,2379496,75454
2026-02-03T15:30:38Z,QJI0an6irrA,99280583,2362442,113168
2026-02-03T15:30:38Z,ZFoNBxpXen4,136723793,2468609,99098
2026-02-03T15:30:38Z,8bMh8azh3CY,126299567,1804155,70965
2026-02-03T15:30:38Z,Ah_uuTwGOYU,97708112,1837773,64212
2026-02-03T15:30:38Z,3RmOvxilbPM,101211361,1866259,83016
2026-02-03T15:30:38Z,Oo9EbArcQ1c,152658761,3084296,56504
2026-02-03T15:30:38Z,oBXSvS2QKxU,150553564,2725074,50577
2026-02-03T15:30:38Z,F0OkwXKcPSE,56420354,3559689,111054
2026-02-03T15:30:38Z,zo7i8VTpfNM,117548412,2194943,31047
2026-02-03T15:30:38Z,4l97aNza_Zc,200581814,3857557,62698
2026-02-03T15:30:38Z,_AbFXuGDRTs,145906672,2796580,36320
2026-02-03T15:35:22Z,pAnGwRiQ4-4,86269882,2379651,75461
2026-02-03T15:35:22Z,QJI0an6irrA,99281963,2362462,113168
2026-02-03T15:35:22Z,ZFoNBxpXen4,136725296,2468638,99099
2026-02-03T15:35:22Z,8bMh8azh3CY,126300610,1804160,70965
2026-02-03T15:35:22Z,Ah_uuTwGOYU,97709533,1837783,64212
2026-02-03T15:35:22Z,3RmOvxilbPM,101211948,1866264,83017
2026-02-03T15:35:22Z,Oo9EbArcQ1c,152660304,3084309,56504
2026-02-03T15:35:22Z,oBXSvS2QKxU,150554294,2725081,50577
2026-02-03T15:35:22Z,F0OkwXKcPSE,56420598,3559696,111053
2026-02-03T15:35:22Z,zo7i8VTpfNM,117549272,2194948,31047
2026-02-03T15:35:22Z,4l97aNza_Zc,200583052,3857563,62698
2026-02-03T15:35:22Z,_AbFXuGDRTs,145907537,2796586,36320
2026-02-03T15:40:24Z,pAnGwRiQ4-4,86277043,2379832,75467
2026-02-03T15:40:24Z,QJI0an6irrA,99283844,2362507,113170
2026-02-03T15:40:24Z,ZFoNBxpXen4,136727231,2468665,99099
2026-02-03T15:40:24Z,8bMh8azh3CY,126301715,1804167,70966
2026-02-03T15:40:24Z,Ah_uuTwGOYU,97710656,1837792,64212
2026-02-03T15:40:24Z,3RmOvxilbPM,101212276,1866268,83017
2026-02-03T15:40:24Z,Oo9EbArcQ1c,152662349,3084332,56504
2026-02-03T15:40:24Z,oBXSvS2QKxU,150555342,2725086,50577
2026-02-03T15:40:24Z,F0OkwXKcPSE,56420878,3559716,111053
2026-02-03T15:40:24Z,zo7i8VTpfNM,117550146,2194957,31047
2026-02-03T15:40:24Z,4l97aNza_Zc,200585045,3857586,62698
2026-02-03T15:40:24Z,_AbFXuGDRTs,145908660,2796595,36320
2026-02-03T15:45:26Z,pAnGwRiQ4-4,86283313,2380020,75477
2026-02-03T15:45:26Z,QJI0an6irrA,99284885,2362527,113171
2026-02-03T15:45:26Z,ZFoNBxpXen4,136728836,2468687,99099
2026-02-03T15:45:26Z,8bMh8azh3CY,126303009,1804173,70966
2026-02-03T15:45:26Z,Ah_uuTwGOYU,97712025,1837809,64212
2026-02-03T15:45:26Z,3RmOvxilbPM,101212809,1866272,83017
2026-02-03T15:45:26Z,Oo9EbArcQ1c,152663753,3084345,56504
2026-02-03T15:45:26Z,oBXSvS2QKxU,150556078,2725094,50577
2026-02-03T15:45:26Z,F0OkwXKcPSE,56421163,3559721,111053
2026-02-03T15:45:26Z,zo7i8VTpfNM,117550831,2194959,31047
2026-02-03T15:45:26Z,4l97aNza_Zc,200585483,3857602,62698
2026-02-03T15:45:26Z,_AbFXuGDRTs,145909521,2796608,36320
2026-02-03T15:50:23Z,pAnGwRiQ4-4,86292497,2380190,75482
2026-02-03T15:50:23Z,QJI0an6irrA,99286756,2362548,113173
2026-02-03T15:50:23Z,ZFoNBxpXen4,136730757,2468714,99096
2026-02-03T15:50:23Z,8bMh8azh3CY,126303998,1804181,70966
2026-02-03T15:50:23Z,Ah_uuTwGOYU,97713092,1837826,64212
2026-02-03T15:50:23Z,3RmOvxilbPM,101213413,1866280,83017
2026-02-03T15:50:23Z,Oo9EbArcQ1c,152665375,3084364,56504
2026-02-03T15:50:23Z,oBXSvS2QKxU,150557032,2725101,50577
2026-02-03T15:50:23Z,F0OkwXKcPSE,56421335,3559733,111053
2026-02-03T15:50:23Z,zo7i8VTpfNM,117551665,2194966,31047
2026-02-03T15:50:23Z,4l97aNza_Zc,200586976,3857624,62698
2026-02-03T15:50:23Z,_AbFXuGDRTs,145910499,2796617,36320
2026-02-03T15:55:19Z,pAnGwRiQ4-4,86297646,2380350,75488
2026-02-03T15:55:19Z,QJI0an6irrA,99287684,2362581,113175
2026-02-03T15:55:19Z,ZFoNBxpXen4,136731888,2468738,99098
2026-02-03T15:55:19Z,8bMh8azh3CY,126304547,1804196,70965
2026-02-03T15:55:19Z,Ah_uuTwGOYU,97713922,1837837,64212
2026-02-03T15:55:19Z,3RmOvxilbPM,101213834,1866285,83017
2026-02-03T15:55:19Z,Oo9EbArcQ1c,152666753,3084377,56504
2026-02-03T15:55:19Z,oBXSvS2QKxU,150557670,2725109,50577
2026-02-03T15:55:19Z,F0OkwXKcPSE,56421542,3559736,111053
2026-02-03T15:55:19Z,zo7i8VTpfNM,117552291,2194973,31047
2026-02-03T15:55:19Z,4l97aNza_Zc,200588218,3857641,62698
2026-02-03T15:55:19Z,_AbFXuGDRTs,145911336,2796630,36320
