timestamp,video_id,title,views,likes,comments
2025-08-27 15:50:24,FWAdfuPpLOc,World's Fastest Car Vs Cheetah!,150765009,3154536,44617
2025-08-27 15:50:24,pe_ejTiIcSs,"Lose 100 LBs, Win $250,000!",189689204,6214302,102775
2025-08-27 15:50:24,hTSaweR8qMI,"$1 vs $500,000 Date",128302771,3214580,58833
2025-08-27 15:50:24,DZIASl9q90s,"Beat Neymar, Win $500,000",152087485,3492589,81137
2025-08-27 15:50:24,-4GmbBoYQjE,I Survived 100 Hours In An Ancient Temple,111163828,2851477,77599
2025-08-27 15:55:19,TDv56whosPQ,"Survive 100 Days In Prison, Win $500,000",90562878,2479504,34835
2025-08-27 15:55:19,Z4hVGCWH1Kc,"2,000,000 People Get Clean Water For The First Time!",62049169,2182016,41657
2025-08-27 15:55:19,pzBi1nwDn8U,"Survive 100 Days Trapped In A Private Jet, Keep It",127462702,3305862,45639
2025-08-27 15:55:19,FWAdfuPpLOc,World's Fastest Car Vs Cheetah!,150768171,3154548,44617
2025-08-27 15:55:19,pe_ejTiIcSs,"Lose 100 LBs, Win $250,000!",189690457,6214319,102775
2025-08-27 15:55:19,hTSaweR8qMI,"$1 vs $500,000 Date",128304576,3214593,58833
2025-08-27 15:55:19,DZIASl9q90s,"Beat Neymar, Win $500,000",152087629,3492591,81137
2025-08-27 15:55:19,-4GmbBoYQjE,I Survived 100 Hours In An Ancient Temple,111163920,2851480,77599
2025-08-27 16:00:47,TDv56whosPQ,"Survive 100 Days In Prison, Win $500,000",90569677,2479614,34835
2025-08-27 16:00:47,Z4hVGCWH1Kc,"2,000,000 People Get Clean Water For The First Time!",62051855,2182042,41657
2025-08-27 16:00:47,pzBi1nwDn8U,"Survive 100 Days Trapped In A Private Jet, Keep It",127463764,3305872,45639
2025-08-27 16:00:47,FWAdfuPpLOc,World's Fastest Car Vs Cheetah!,150770833,3154562,44617
2025-08-27 16:00:47,pe_ejTiIcSs,"Lose 100 LBs, Win $250,000!",189691733,6214330,102775
2025-08-27 16:00:47,hTSaweR8qMI,"$1 vs $500,000 Date",128305981,3214601,58832
2025-08-27 16:00:47,DZIASl9q90s,"Beat Neymar, Win $500,000",152087972,3492591,81136
2025-08-27 16:00:47,-4GmbBoYQjE,I Survived 100 Hours In An Ancient Temple,111165986,2851486,77599
