timestamp,video_id,views,likes,comments
2025-08-27 16:50:38,pe_ejTiIcSs,189703430,6214492,102760
2025-08-27 16:50:38,hTSaweR8qMI,128316842,3214721,58830
2025-08-27 16:50:38,DZIASl9q90s,152089704,3492620,81132
2025-08-27 16:50:38,-4GmbBoYQjE,111175964,2851578,77591
2025-08-27 16:50:38,uyiG6uw-6pA,177577149,3073745,42870
2025-08-27 16:50:38,figrl0aOULs,71163644,4197026,73635
2025-08-27 16:50:38,aKq8bkY5eTU,145471057,3068331,54200
2025-08-27 16:50:38,zajUgQLviwk,188303487,3037366,83486
2025-08-27 16:55:22,TDv56whosPQ,90646708,2481156,34852
2025-08-27 16:55:22,Z4hVGCWH1Kc,62071620,2182440,41659
2025-08-27 16:55:22,pzBi1nwDn8U,127470157,3306011,45632
2025-08-27 16:55:22,FWAdfuPpLOc,150791831,3154750,44613
2025-08-27 16:55:22,pe_ejTiIcSs,189704806,6214512,102760
2025-08-27 16:55:22,hTSaweR8qMI,128318410,3214729,58830
2025-08-27 16:55:22,DZIASl9q90s,152089934,3492622,81132
2025-08-27 16:55:22,-4GmbBoYQjE,111176930,2851584,77591
2025-08-27 16:55:22,uyiG6uw-6pA,177578342,3073752,42870
2025-08-27 16:55:22,figrl0aOULs,71163912,4197033,73635
2025-08-27 16:55:22,aKq8bkY5eTU,145472463,3068345,54200
2025-08-27 16:55:22,zajUgQLviwk,188303672,3037371,83486
2025-08-27 17:00:49,TDv56whosPQ,90652609,2481297,34856
2025-08-27 17:00:49,Z4hVGCWH1Kc,62073172,2182474,41660
2025-08-27 17:00:49,pzBi1nwDn8U,127470720,3306021,45631
2025-08-27 17:00:49,FWAdfuPpLOc,150794195,3154760,44613
2025-08-27 17:00:49,pe_ejTiIcSs,189706793,6214535,102758
2025-08-27 17:00:49,hTSaweR8qMI,128319599,3214736,58828
2025-08-27 17:00:49,DZIASl9q90s,152090140,3492625,81132
2025-08-27 17:00:49,-4GmbBoYQjE,111177813,2851592,77590
2025-08-27 17:00:49,uyiG6uw-6pA,177579225,3073760,42870
2025-08-27 17:00:49,figrl0aOULs,71164151,4197042,73635
2025-08-27 17:00:49,aKq8bkY5eTU,145473552,3068356,54201
2025-08-27 17:00:49,zajUgQLviwk,188303862,3037375,83485
2025-08-27 17:05:19,TDv56whosPQ,90660150,2481420,34859
2025-08-27 17:05:19,Z4hVGCWH1Kc,62075858,2182502,41660
2025-08-27 17:05:19,pzBi1nwDn8U,127471475,3306032,45633
2025-08-27 17:05:19,FWAdfuPpLOc,150796855,3154770,44613
2025-08-27 17:05:19,pe_ejTiIcSs,189707100,6214551,102758
2025-08-27 17:05:19,hTSaweR8qMI,128321157,3214745,58822
2025-08-27 17:05:19,DZIASl9q90s,152090386,3492629,81132
2025-08-27 17:05:19,-4GmbBoYQjE,111179109,2851600,77589
2025-08-27 17:05:19,uyiG6uw-6pA,177580611,3073768,42870
2025-08-27 17:05:19,figrl0aOULs,71164334,4197046,73635
2025-08-27 17:05:19,aKq8bkY5eTU,145475177,3068359,54202
2025-08-27 17:05:19,zajUgQLviwk,188304103,3037375,83485
2025-08-27 17:10:30,TDv56whosPQ,90670121,2481559,34859
2025-08-27 17:10:30,Z4hVGCWH1Kc,62078332,2182540,41660
2025-08-27 17:10:30,pzBi1nwDn8U,127472148,3306054,45632
2025-08-27 17:10:30,FWAdfuPpLOc,150798996,3154778,44612
2025-08-27 17:10:30,pe_ejTiIcSs,189708541,6214569,102759
2025-08-27 17:10:30,hTSaweR8qMI,128322629,3214750,58821
2025-08-27 17:10:30,DZIASl9q90s,152090638,3492630,81130
2025-08-27 17:10:30,-4GmbBoYQjE,111180329,2851611,77588
2025-08-27 17:10:30,uyiG6uw-6pA,177582068,3073779,42869
2025-08-27 17:10:30,figrl0aOULs,71164571,4197049,73635
2025-08-27 17:10:30,aKq8bkY5eTU,145477098,3068370,54202
2025-08-27 17:10:30,zajUgQLviwk,188304422,3037376,83485
2025-08-27 17:15:23,TDv56whosPQ,90674659,2481710,34868
2025-08-27 17:15:23,Z4hVGCWH1Kc,62079757,2182571,41661
2025-08-27 17:15:23,pzBi1nwDn8U,127472704,3306065,45632
2025-08-27 17:15:23,FWAdfuPpLOc,150801460,3154799,44613
2025-08-27 17:15:23,pe_ejTiIcSs,189709735,6214582,102760
2025-08-27 17:15:23,hTSaweR8qMI,128323824,3214764,58821
2025-08-27 17:15:23,DZIASl9q90s,152090862,3492632,81130
2025-08-27 17:15:23,-4GmbBoYQjE,111181375,2851625,77588
2025-08-27 17:15:23,uyiG6uw-6pA,177583226,3073789,42869
2025-08-27 17:15:23,figrl0aOULs,71164799,4197054,73635
2025-08-27 17:15:23,aKq8bkY5eTU,145478197,3068384,54202
2025-08-27 17:15:23,zajUgQLviwk,188304681,3037381,83485
2025-08-27 17:20:34,TDv56whosPQ,90682054,2481862,34874
2025-08-27 17:20:34,Z4hVGCWH1Kc,62082318,2182614,41661
2025-08-27 17:20:34,pzBi1nwDn8U,127473450,3306087,45632
2025-08-27 17:20:34,FWAdfuPpLOc,150803800,3154818,44613
2025-08-27 17:20:34,pe_ejTiIcSs,189711365,6214615,102760
2025-08-27 17:20:34,hTSaweR8qMI,128325245,3214775,58821
2025-08-27 17:20:34,DZIASl9q90s,152091050,3492633,81130
2025-08-27 17:20:34,-4GmbBoYQjE,111182957,2851629,77588
2025-08-27 17:20:34,uyiG6uw-6pA,177584449,3073801,42869
2025-08-27 17:20:34,figrl0aOULs,71165005,4197058,73635
2025-08-27 17:20:34,aKq8bkY5eTU,145479622,3068395,54202
2025-08-27 17:20:34,zajUgQLviwk,188304897,3037383,83485
2025-08-27 17:25:18,TDv56whosPQ,90690992,2481992,34878
2025-08-27 17:25:18,Z4hVGCWH1Kc,62084535,2182641,41663
2025-08-27 17:25:18,pzBi1nwDn8U,127474080,3306096,45633
2025-08-27 17:25:18,FWAdfuPpLOc,150805735,3154835,44613
2025-08-27 17:25:18,pe_ejTiIcSs,189712092,6214634,102762
2025-08-27 17:25:18,hTSaweR8qMI,128326407,3214784,58821
2025-08-27 17:25:18,DZIASl9q90s,152091268,3492633,81130
2025-08-27 17:25:18,-4GmbBoYQjE,111183788,2851637,77588
2025-08-27 17:25:18,uyiG6uw-6pA,177585769,3073808,42869
2025-08-27 17:25:18,figrl0aOULs,71165184,4197065,73635
2025-08-27 17:25:18,aKq8bkY5eTU,145481395,3068405,54202
2025-08-27 17:25:18,zajUgQLviwk,188305173,3037384,83485
2025-08-27 17:30:44,TDv56whosPQ,90696041,2482141,34880
2025-08-27 17:30:44,Z4hVGCWH1Kc,62085805,2182681,41664
2025-08-27 17:30:44,pzBi1nwDn8U,127474510,3306108,45633
2025-08-27 17:30:44,FWAdfuPpLOc,150807639,3154857,44613
2025-08-27 17:30:44,pe_ejTiIcSs,189713795,6214644,102762
2025-08-27 17:30:44,hTSaweR8qMI,128327534,3214793,58822
2025-08-27 17:30:44,DZIASl9q90s,152091454,3492635,81130
2025-08-27 17:30:44,-4GmbBoYQjE,111184333,2851645,77588
2025-08-27 17:30:44,uyiG6uw-6pA,177586923,3073821,42868
2025-08-27 17:30:44,figrl0aOULs,71165359,4197074,73635
2025-08-27 17:30:44,aKq8bkY5eTU,145482431,3068413,54202
2025-08-27 17:30:44,zajUgQLviwk,188305389,3037385,83485
2025-08-27 17:35:23,TDv56whosPQ,90701187,2482245,34882
2025-08-27 17:35:23,Z4hVGCWH1Kc,62087321,2182700,41666
2025-08-27 17:35:23,pzBi1nwDn8U,127474925,3306118,45633
2025-08-27 17:35:23,FWAdfuPpLOc,150808917,3154872,44614
2025-08-27 17:35:23,pe_ejTiIcSs,189713952,6214661,102762
2025-08-27 17:35:23,hTSaweR8qMI,128328385,3214807,58822
2025-08-27 17:35:23,DZIASl9q90s,152091630,3492639,81130
2025-08-27 17:35:23,-4GmbBoYQjE,111185070,2851651,77588
2025-08-27 17:35:23,uyiG6uw-6pA,177587620,3073830,42868
2025-08-27 17:35:23,figrl0aOULs,71165490,4197078,73635
2025-08-27 17:35:23,aKq8bkY5eTU,145483125,3068425,54202
2025-08-27 17:35:23,zajUgQLviwk,188305562,3037386,83485
2025-08-27 17:40:34,TDv56whosPQ,90705654,2482357,34882
2025-08-27 17:40:34,Z4hVGCWH1Kc,62088529,2182733,41667
2025-08-27 17:40:34,pzBi1nwDn8U,127475384,3306134,45634
2025-08-27 17:40:34,FWAdfuPpLOc,150810156,3154893,44614
2025-08-27 17:40:34,pe_ejTiIcSs,189715697,6214683,102762
2025-08-27 17:40:34,hTSaweR8qMI,128328986,3214822,58824
2025-08-27 17:40:34,DZIASl9q90s,152091747,3492640,81130
2025-08-27 17:40:34,-4GmbBoYQjE,111185814,2851661,77588
2025-08-27 17:40:34,uyiG6uw-6pA,177588294,3073838,42868
2025-08-27 17:40:34,figrl0aOULs,71165583,4197083,73635
2025-08-27 17:40:34,aKq8bkY5eTU,145484018,3068432,54202
2025-08-27 17:40:34,zajUgQLviwk,188305747,3037389,83486
2025-08-27 17:45:23,TDv56whosPQ,90712210,2482475,34885
2025-08-27 17:45:23,Z4hVGCWH1Kc,62090126,2182753,41669
2025-08-27 17:45:23,pzBi1nwDn8U,127476160,3306151,45634
2025-08-27 17:45:23,FWAdfuPpLOc,150812953,3154912,44615
2025-08-27 17:45:23,pe_ejTiIcSs,189717005,6214698,102762
2025-08-27 17:45:23,hTSaweR8qMI,128330512,3214828,58824
2025-08-27 17:45:23,DZIASl9q90s,152091970,3492646,81130
2025-08-27 17:45:23,-4GmbBoYQjE,111186955,2851667,77588
2025-08-27 17:45:23,uyiG6uw-6pA,177589642,3073846,42868
2025-08-27 17:45:23,figrl0aOULs,71165743,4197089,73635
2025-08-27 17:45:23,aKq8bkY5eTU,145485300,3068438,54202
2025-08-27 17:45:23,zajUgQLviwk,188306043,3037392,83486
2025-08-27 17:50:33,TDv56whosPQ,90721937,2482590,34886
2025-08-27 17:50:33,Z4hVGCWH1Kc,62092318,2182784,41670
2025-08-27 17:50:33,pzBi1nwDn8U,127476882,3306160,45634
2025-08-27 17:50:33,FWAdfuPpLOc,150815005,3154934,44615
2025-08-27 17:50:33,pe_ejTiIcSs,189717357,6214723,102762
2025-08-27 17:50:33,hTSaweR8qMI,128331848,3214842,58824
2025-08-27 17:50:33,DZIASl9q90s,152092203,3492647,81130
2025-08-27 17:50:33,-4GmbBoYQjE,111188614,2851679,77588
2025-08-27 17:50:33,uyiG6uw-6pA,177590947,3073852,42868
2025-08-27 17:50:33,figrl0aOULs,71166031,4197092,73635
2025-08-27 17:50:33,aKq8bkY5eTU,145486631,3068455,54202
2025-08-27 17:50:33,zajUgQLviwk,188306374,3037395,83486
2025-08-27 17:55:17,TDv56whosPQ,90730993,2482697,34888
2025-08-27 17:55:17,Z4hVGCWH1Kc,62094860,2182815,41670
2025-08-27 17:55:17,pzBi1nwDn8U,127477615,3306166,45634
2025-08-27 17:55:17,FWAdfuPpLOc,150817379,3154947,44615
2025-08-27 17:55:17,pe_ejTiIcSs,189718787,6214737,102762
2025-08-27 17:55:17,hTSaweR8qMI,128333152,3214851,58824
2025-08-27 17:55:17,DZIASl9q90s,152092456,3492648,81130
2025-08-27 17:55:17,-4GmbBoYQjE,111189454,2851684,77588
2025-08-27 17:55:17,uyiG6uw-6pA,177592597,3073853,42868
2025-08-27 17:55:17,figrl0aOULs,71166238,4197095,73635
2025-08-27 17:55:17,aKq8bkY5eTU,145488550,3068455,54202
2025-08-27 17:55:17,zajUgQLviwk,188306646,3037396,83486
2025-08-27 18:00:48,TDv56whosPQ,90737724,2482842,34891
2025-08-27 18:00:48,Z4hVGCWH1Kc,62096826,2182848,41671
2025-08-27 18:00:48,pzBi1nwDn8U,127478145,3306183,45634
2025-08-27 18:00:48,FWAdfuPpLOc,150819259,3154969,44615
2025-08-27 18:00:48,pe_ejTiIcSs,189720833,6214758,102762
2025-08-27 18:00:48,hTSaweR8qMI,128334298,3214861,58824
2025-08-27 18:00:48,DZIASl9q90s,152092597,3492652,81130
2025-08-27 18:00:48,-4GmbBoYQjE,111190303,2851692,77588
2025-08-27 18:00:48,uyiG6uw-6pA,177593792,3073865,42868
2025-08-27 18:00:48,figrl0aOULs,71166400,4197104,73635
2025-08-27 18:00:48,aKq8bkY5eTU,145489858,3068467,54202
2025-08-27 18:00:48,zajUgQLviwk,188306850,3037397,83486
2025-08-27 18:05:19,TDv56whosPQ,90743783,2482951,34893
2025-08-27 18:05:19,Z4hVGCWH1Kc,62097837,2182876,41671
2025-08-27 18:05:19,pzBi1nwDn8U,127478487,3306198,45634
2025-08-27 18:05:19,FWAdfuPpLOc,150820180,3154976,44615
2025-08-27 18:05:19,pe_ejTiIcSs,189720856,6214775,102763
2025-08-27 18:05:19,hTSaweR8qMI,128335017,3214876,58824
2025-08-27 18:05:19,DZIASl9q90s,152092775,3492654,81130
2025-08-27 18:05:19,-4GmbBoYQjE,111191006,2851701,77588
2025-08-27 18:05:19,uyiG6uw-6pA,177594751,3073876,42868
2025-08-27 18:05:19,figrl0aOULs,71166573,4197110,73635
2025-08-27 18:05:19,aKq8bkY5eTU,145490806,3068475,54202
2025-08-27 18:05:19,zajUgQLviwk,188307005,3037398,83486
2025-08-27 18:10:33,TDv56whosPQ,90749459,2483065,34892
2025-08-27 18:10:33,Z4hVGCWH1Kc,62098999,2182907,41672
2025-08-27 18:10:33,pzBi1nwDn8U,127479011,3306212,45634
2025-08-27 18:10:33,FWAdfuPpLOc,150821462,3154986,44615
2025-08-27 18:10:33,pe_ejTiIcSs,189721819,6214792,102765
2025-08-27 18:10:33,hTSaweR8qMI,128335759,3214884,58824
2025-08-27 18:10:33,DZIASl9q90s,152092905,3492657,81130
2025-08-27 18:10:33,-4GmbBoYQjE,111191614,2851703,77588
2025-08-27 18:10:33,uyiG6uw-6pA,177595448,3073884,42869
2025-08-27 18:10:33,figrl0aOULs,71166675,4197115,73636
2025-08-27 18:10:33,aKq8bkY5eTU,145491589,3068480,54202
2025-08-27 18:10:33,zajUgQLviwk,188307184,3037401,83486
2025-08-27 18:15:22,TDv56whosPQ,90754497,2483149,34894
2025-08-27 18:15:22,Z4hVGCWH1Kc,62100832,2182933,41673
2025-08-27 18:15:22,pzBi1nwDn8U,127479509,3306229,45634
2025-08-27 18:15:22,FWAdfuPpLOc,150823135,3154996,44615
2025-08-27 18:15:22,pe_ejTiIcSs,189722725,6214802,102766
2025-08-27 18:15:22,hTSaweR8qMI,128336652,3214891,58824
2025-08-27 18:15:22,DZIASl9q90s,152093060,3492660,81130
2025-08-27 18:15:22,-4GmbBoYQjE,111192530,2851710,77588
2025-08-27 18:15:22,uyiG6uw-6pA,177596230,3073896,42869
2025-08-27 18:15:22,figrl0aOULs,71166780,4197117,73636
2025-08-27 18:15:22,aKq8bkY5eTU,145492430,3068489,54202
2025-08-27 18:15:22,zajUgQLviwk,188307384,3037403,83486
2025-08-27 18:20:35,TDv56whosPQ,90761554,2483267,34895
2025-08-27 18:20:35,Z4hVGCWH1Kc,62102354,2182964,41674
2025-08-27 18:20:35,pzBi1nwDn8U,127479947,3306249,45634
2025-08-27 18:20:35,FWAdfuPpLOc,150824657,3155008,44615
2025-08-27 18:20:35,pe_ejTiIcSs,189723603,6214828,102767
2025-08-27 18:20:35,hTSaweR8qMI,128337904,3214903,58824
2025-08-27 18:20:35,DZIASl9q90s,152093274,3492665,81130
2025-08-27 18:20:35,-4GmbBoYQjE,111193499,2851718,77588
2025-08-27 18:20:35,uyiG6uw-6pA,177597735,3073910,42869
2025-08-27 18:20:35,figrl0aOULs,71167028,4197121,73636
2025-08-27 18:20:35,aKq8bkY5eTU,145493854,3068499,54202
2025-08-27 18:20:35,zajUgQLviwk,188307574,3037404,83484
2025-08-27 18:25:16,TDv56whosPQ,90769581,2483388,34897
2025-08-27 18:25:16,Z4hVGCWH1Kc,62104770,2182991,41676
2025-08-27 18:25:16,pzBi1nwDn8U,127480689,3306256,45634
2025-08-27 18:25:16,FWAdfuPpLOc,150826973,3155018,44615
2025-08-27 18:25:16,pe_ejTiIcSs,189724826,6214839,102767
2025-08-27 18:25:16,hTSaweR8qMI,128339200,3214906,58824
2025-08-27 18:25:16,DZIASl9q90s,152093492,3492668,81130
2025-08-27 18:25:16,-4GmbBoYQjE,111193990,2851722,77588
2025-08-27 18:25:16,uyiG6uw-6pA,177598787,3073916,42870
2025-08-27 18:25:16,figrl0aOULs,71167292,4197123,73636
2025-08-27 18:25:16,aKq8bkY5eTU,145495445,3068504,54202
2025-08-27 18:25:16,zajUgQLviwk,188307768,3037408,83484
2025-08-27 18:30:45,TDv56whosPQ,90777106,2483492,34901
2025-08-27 18:30:45,Z4hVGCWH1Kc,62107758,2183023,41680
2025-08-27 18:30:45,pzBi1nwDn8U,127481403,3306268,45634
2025-08-27 18:30:45,FWAdfuPpLOc,150829330,3155032,44615
2025-08-27 18:30:45,pe_ejTiIcSs,189726226,6214849,102768
2025-08-27 18:30:45,hTSaweR8qMI,128340693,3214915,58823
2025-08-27 18:30:45,DZIASl9q90s,152093761,3492673,81130
2025-08-27 18:30:45,-4GmbBoYQjE,111195635,2851728,77588
2025-08-27 18:30:45,uyiG6uw-6pA,177599717,3073926,42870
2025-08-27 18:30:45,figrl0aOULs,71167482,4197125,73636
2025-08-27 18:30:45,aKq8bkY5eTU,145496999,3068515,54202
2025-08-27 18:30:45,zajUgQLviwk,188308018,3037414,83484
2025-08-27 18:35:20,TDv56whosPQ,90784328,2483609,34903
2025-08-27 18:35:20,Z4hVGCWH1Kc,62109325,2183047,41681
2025-08-27 18:35:20,pzBi1nwDn8U,127482085,3306280,45634
2025-08-27 18:35:20,FWAdfuPpLOc,150831111,3155039,44615
2025-08-27 18:35:20,pe_ejTiIcSs,189727134,6214856,102768
2025-08-27 18:35:20,hTSaweR8qMI,128342212,3214923,58823
2025-08-27 18:35:20,DZIASl9q90s,152094004,3492674,81130
2025-08-27 18:35:20,-4GmbBoYQjE,111196552,2851735,77588
2025-08-27 18:35:20,uyiG6uw-6pA,177601374,3073933,42870
2025-08-27 18:35:20,figrl0aOULs,71167741,4197130,73636
2025-08-27 18:35:20,aKq8bkY5eTU,145498338,3068525,54202
2025-08-27 18:35:20,zajUgQLviwk,188308257,3037417,83484
2025-08-27 18:40:33,TDv56whosPQ,90793092,2483720,34911
2025-08-27 18:40:33,Z4hVGCWH1Kc,62111429,2183072,41682
2025-08-27 18:40:33,pzBi1nwDn8U,127482970,3306290,45634
2025-08-27 18:40:33,FWAdfuPpLOc,150833438,3155053,44615
2025-08-27 18:40:33,pe_ejTiIcSs,189728522,6214872,102769
2025-08-27 18:40:33,hTSaweR8qMI,128343284,3214931,58823
2025-08-27 18:40:33,DZIASl9q90s,152094265,3492683,81130
2025-08-27 18:40:33,-4GmbBoYQjE,111197873,2851738,77588
2025-08-27 18:40:33,uyiG6uw-6pA,177602446,3073943,42870
2025-08-27 18:40:33,figrl0aOULs,71168000,4197134,73636
2025-08-27 18:40:33,aKq8bkY5eTU,145499851,3068536,54203
2025-08-27 18:40:33,zajUgQLviwk,188308484,3037417,83484
2025-08-27 18:45:23,TDv56whosPQ,90800924,2483840,34914
2025-08-27 18:45:23,Z4hVGCWH1Kc,62114313,2183101,41682
2025-08-27 18:45:23,pzBi1nwDn8U,127483977,3306296,45634
2025-08-27 18:45:23,FWAdfuPpLOc,150836227,3155070,44615
2025-08-27 18:45:23,pe_ejTiIcSs,189730069,6214884,102769
2025-08-27 18:45:23,hTSaweR8qMI,128344850,3214941,58823
2025-08-27 18:45:23,DZIASl9q90s,152094529,3492685,81130
2025-08-27 18:45:23,-4GmbBoYQjE,111199268,2851742,77588
2025-08-27 18:45:23,uyiG6uw-6pA,177603223,3073955,42870
2025-08-27 18:45:23,figrl0aOULs,71168220,4197138,73636
2025-08-27 18:45:23,aKq8bkY5eTU,145501420,3068542,54204
2025-08-27 18:45:23,zajUgQLviwk,188308830,3037419,83484
2025-08-27 18:50:33,TDv56whosPQ,90808788,2483963,34918
2025-08-27 18:50:33,Z4hVGCWH1Kc,62116336,2183127,41683
2025-08-27 18:50:33,pzBi1nwDn8U,127484623,3306307,45634
2025-08-27 18:50:33,FWAdfuPpLOc,150838174,3155081,44615
2025-08-27 18:50:33,pe_ejTiIcSs,189731926,6214900,102769
2025-08-27 18:50:33,hTSaweR8qMI,128346317,3214948,58823
2025-08-27 18:50:33,DZIASl9q90s,152094770,3492687,81130
2025-08-27 18:50:33,-4GmbBoYQjE,111200393,2851747,77588
2025-08-27 18:50:33,uyiG6uw-6pA,177605129,3073964,42870
2025-08-27 18:50:33,figrl0aOULs,71168438,4197139,73636
2025-08-27 18:50:33,aKq8bkY5eTU,145502675,3068557,54204
2025-08-27 18:50:33,zajUgQLviwk,188309103,3037421,83484
2025-08-27 18:55:18,TDv56whosPQ,90819428,2484077,34918
2025-08-27 18:55:18,Z4hVGCWH1Kc,62118854,2183143,41683
2025-08-27 18:55:18,pzBi1nwDn8U,127485474,3306321,45634
2025-08-27 18:55:18,FWAdfuPpLOc,150840814,3155090,44615
2025-08-27 18:55:18,pe_ejTiIcSs,189734342,6214904,102769
2025-08-27 18:55:18,hTSaweR8qMI,128347659,3214952,58823
2025-08-27 18:55:18,DZIASl9q90s,152095059,3492690,81130
2025-08-27 18:55:18,-4GmbBoYQjE,111201709,2851754,77587
2025-08-27 18:55:18,uyiG6uw-6pA,177606352,3073971,42870
2025-08-27 18:55:18,figrl0aOULs,71168712,4197141,73636
2025-08-27 18:55:18,aKq8bkY5eTU,145504731,3068558,54204
2025-08-27 18:55:18,zajUgQLviwk,188309339,3037424,83484
2025-08-27 19:00:54,TDv56whosPQ,90836831,2484191,34921
2025-08-27 19:00:54,Z4hVGCWH1Kc,62120813,2183180,41683
2025-08-27 19:00:54,pzBi1nwDn8U,127486365,3306332,45634
2025-08-27 19:00:54,FWAdfuPpLOc,150842740,3155104,44615
2025-08-27 19:00:54,pe_ejTiIcSs,189736055,6214925,102769
2025-08-27 19:00:54,hTSaweR8qMI,128348882,3214965,58823
2025-08-27 19:00:54,DZIASl9q90s,152095236,3492694,81130
2025-08-27 19:00:54,-4GmbBoYQjE,111202754,2851760,77587
2025-08-27 19:00:54,uyiG6uw-6pA,177608957,3073976,42870
2025-08-27 19:00:54,figrl0aOULs,71168974,4197148,73636
2025-08-27 19:00:54,aKq8bkY5eTU,145506009,3068566,54204
2025-08-27 19:00:54,zajUgQLviwk,188309583,3037424,83484
2025-08-27 19:05:18,TDv56whosPQ,90837182,2484297,34924
2025-08-27 19:05:18,Z4hVGCWH1Kc,62123281,2183199,41684
2025-08-27 19:05:18,pzBi1nwDn8U,127486920,3306348,45634
2025-08-27 19:05:18,FWAdfuPpLOc,150844661,3155115,44615
2025-08-27 19:05:18,pe_ejTiIcSs,189736055,6214937,102770
2025-08-27 19:05:18,hTSaweR8qMI,128350396,3214971,58823
2025-08-27 19:05:18,DZIASl9q90s,152095524,3492697,81130
2025-08-27 19:05:18,-4GmbBoYQjE,111203637,2851768,77587
2025-08-27 19:05:18,uyiG6uw-6pA,177609330,3073983,42870
2025-08-27 19:05:18,figrl0aOULs,71169169,4197148,73636
2025-08-27 19:05:18,aKq8bkY5eTU,145507134,3068572,54204
2025-08-27 19:05:18,zajUgQLviwk,188309806,3037424,83485
2025-08-27 19:10:38,TDv56whosPQ,90843625,2484407,34925
2025-08-27 19:10:38,Z4hVGCWH1Kc,62125160,2183218,41684
2025-08-27 19:10:38,pzBi1nwDn8U,127487383,3306367,45634
2025-08-27 19:10:38,FWAdfuPpLOc,150846396,3155128,44615
2025-08-27 19:10:38,pe_ejTiIcSs,189738048,6214948,102770
2025-08-27 19:10:38,hTSaweR8qMI,128351383,3214978,58824
2025-08-27 19:10:38,DZIASl9q90s,152095741,3492700,81130
2025-08-27 19:10:38,-4GmbBoYQjE,111204342,2851773,77587
2025-08-27 19:10:38,uyiG6uw-6pA,177609955,3073985,42871
2025-08-27 19:10:38,figrl0aOULs,71169334,4197150,73636
2025-08-27 19:10:38,aKq8bkY5eTU,145508459,3068576,54204
