timestamp,video_id,views,likes,comments
2025-08-27 16:50:38,pe_ejTiIcSs,189703430,6214492,102760
2025-08-27 16:50:38,hTSaweR8qMI,128316842,3214721,58830
2025-08-27 16:50:38,DZIASl9q90s,152089704,3492620,81132
2025-08-27 16:50:38,-4GmbBoYQjE,111175964,2851578,77591
2025-08-27 16:50:38,uyiG6uw-6pA,177577149,3073745,42870
2025-08-27 16:50:38,figrl0aOULs,71163644,4197026,73635
2025-08-27 16:50:38,aKq8bkY5eTU,145471057,3068331,54200
2025-08-27 16:50:38,zajUgQLviwk,188303487,3037366,83486
2025-08-27 16:55:22,TDv56whosPQ,90646708,2481156,34852
2025-08-27 16:55:22,Z4hVGCWH1Kc,62071620,2182440,41659
2025-08-27 16:55:22,pzBi1nwDn8U,127470157,3306011,45632
2025-08-27 16:55:22,FWAdfuPpLOc,150791831,3154750,44613
2025-08-27 16:55:22,pe_ejTiIcSs,189704806,6214512,102760
2025-08-27 16:55:22,hTSaweR8qMI,128318410,3214729,58830
2025-08-27 16:55:22,DZIASl9q90s,152089934,3492622,81132
2025-08-27 16:55:22,-4GmbBoYQjE,111176930,2851584,77591
2025-08-27 16:55:22,uyiG6uw-6pA,177578342,3073752,42870
2025-08-27 16:55:22,figrl0aOULs,71163912,4197033,73635
2025-08-27 16:55:22,aKq8bkY5eTU,145472463,3068345,54200
2025-08-27 16:55:22,zajUgQLviwk,188303672,3037371,83486
2025-08-27 17:00:49,TDv56whosPQ,90652609,2481297,34856
2025-08-27 17:00:49,Z4hVGCWH1Kc,62073172,2182474,41660
2025-08-27 17:00:49,pzBi1nwDn8U,127470720,3306021,45631
2025-08-27 17:00:49,FWAdfuPpLOc,150794195,3154760,44613
2025-08-27 17:00:49,pe_ejTiIcSs,189706793,6214535,102758
2025-08-27 17:00:49,hTSaweR8qMI,128319599,3214736,58828
2025-08-27 17:00:49,DZIASl9q90s,152090140,3492625,81132
2025-08-27 17:00:49,-4GmbBoYQjE,111177813,2851592,77590
2025-08-27 17:00:49,uyiG6uw-6pA,177579225,3073760,42870
2025-08-27 17:00:49,figrl0aOULs,71164151,4197042,73635
2025-08-27 17:00:49,aKq8bkY5eTU,145473552,3068356,54201
2025-08-27 17:00:49,zajUgQLviwk,188303862,3037375,83485
2025-08-27 17:05:19,TDv56whosPQ,90660150,2481420,34859
2025-08-27 17:05:19,Z4hVGCWH1Kc,62075858,2182502,41660
2025-08-27 17:05:19,pzBi1nwDn8U,127471475,3306032,45633
2025-08-27 17:05:19,FWAdfuPpLOc,150796855,3154770,44613
2025-08-27 17:05:19,pe_ejTiIcSs,189707100,6214551,102758
2025-08-27 17:05:19,hTSaweR8qMI,128321157,3214745,58822
2025-08-27 17:05:19,DZIASl9q90s,152090386,3492629,81132
2025-08-27 17:05:19,-4GmbBoYQjE,111179109,2851600,77589
2025-08-27 17:05:19,uyiG6uw-6pA,177580611,3073768,42870
2025-08-27 17:05:19,figrl0aOULs,71164334,4197046,73635
2025-08-27 17:05:19,aKq8bkY5eTU,145475177,3068359,54202
2025-08-27 17:05:19,zajUgQLviwk,188304103,3037375,83485
2025-08-27 17:10:30,TDv56whosPQ,90670121,2481559,34859
2025-08-27 17:10:30,Z4hVGCWH1Kc,62078332,2182540,41660
2025-08-27 17:10:30,pzBi1nwDn8U,127472148,3306054,45632
2025-08-27 17:10:30,FWAdfuPpLOc,150798996,3154778,44612
2025-08-27 17:10:30,pe_ejTiIcSs,189708541,6214569,102759
2025-08-27 17:10:30,hTSaweR8qMI,128322629,3214750,58821
2025-08-27 17:10:30,DZIASl9q90s,152090638,3492630,81130
2025-08-27 17:10:30,-4GmbBoYQjE,111180329,2851611,77588
2025-08-27 17:10:30,uyiG6uw-6pA,177582068,3073779,42869
2025-08-27 17:10:30,figrl0aOULs,71164571,4197049,73635
2025-08-27 17:10:30,aKq8bkY5eTU,145477098,3068370,54202
2025-08-27 17:10:30,zajUgQLviwk,188304422,3037376,83485
2025-08-27 17:15:23,TDv56whosPQ,90674659,2481710,34868
2025-08-27 17:15:23,Z4hVGCWH1Kc,62079757,2182571,41661
2025-08-27 17:15:23,pzBi1nwDn8U,127472704,3306065,45632
2025-08-27 17:15:23,FWAdfuPpLOc,150801460,3154799,44613
2025-08-27 17:15:23,pe_ejTiIcSs,189709735,6214582,102760
2025-08-27 17:15:23,hTSaweR8qMI,128323824,3214764,58821
2025-08-27 17:15:23,DZIASl9q90s,152090862,3492632,81130
2025-08-27 17:15:23,-4GmbBoYQjE,111181375,2851625,77588
2025-08-27 17:15:23,uyiG6uw-6pA,177583226,3073789,42869
2025-08-27 17:15:23,figrl0aOULs,71164799,4197054,73635
2025-08-27 17:15:23,aKq8bkY5eTU,145478197,3068384,54202
2025-08-27 17:15:23,zajUgQLviwk,188304681,3037381,83485
2025-08-27 17:20:34,TDv56whosPQ,90682054,2481862,34874
2025-08-27 17:20:34,Z4hVGCWH1Kc,62082318,2182614,41661
2025-08-27 17:20:34,pzBi1nwDn8U,127473450,3306087,45632
2025-08-27 17:20:34,FWAdfuPpLOc,150803800,3154818,44613
2025-08-27 17:20:34,pe_ejTiIcSs,189711365,6214615,102760
2025-08-27 17:20:34,hTSaweR8qMI,128325245,3214775,58821
2025-08-27 17:20:34,DZIASl9q90s,152091050,3492633,81130
2025-08-27 17:20:34,-4GmbBoYQjE,111182957,2851629,77588
2025-08-27 17:20:34,uyiG6uw-6pA,177584449,3073801,42869
2025-08-27 17:20:34,figrl0aOULs,71165005,4197058,73635
2025-08-27 17:20:34,aKq8bkY5eTU,145479622,3068395,54202
2025-08-27 17:20:34,zajUgQLviwk,188304897,3037383,83485
2025-08-27 17:25:18,TDv56whosPQ,90690992,2481992,34878
2025-08-27 17:25:18,Z4hVGCWH1Kc,62084535,2182641,41663
2025-08-27 17:25:18,pzBi1nwDn8U,127474080,3306096,45633
2025-08-27 17:25:18,FWAdfuPpLOc,150805735,3154835,44613
2025-08-27 17:25:18,pe_ejTiIcSs,189712092,6214634,102762
2025-08-27 17:25:18,hTSaweR8qMI,128326407,3214784,58821
2025-08-27 17:25:18,DZIASl9q90s,152091268,3492633,81130
2025-08-27 17:25:18,-4GmbBoYQjE,111183788,2851637,77588
2025-08-27 17:25:18,uyiG6uw-6pA,177585769,3073808,42869
2025-08-27 17:25:18,figrl0aOULs,71165184,4197065,73635
2025-08-27 17:25:18,aKq8bkY5eTU,145481395,3068405,54202
2025-08-27 17:25:18,zajUgQLviwk,188305173,3037384,83485
